,CC,CD,DT,EX,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP$,RB,RBR,RP,SYM,VB,VBD,VBG,VBN,VBP,VBZ
'',,,,,,,,,,,,,,3.0,,,,,,,,,,,
CD,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,
DT,,,,,35.0,,,,,2.0,,,,,,,,,,,,,,,
FW,,,,,,,,,,,2.0,,,,,,,,,,,,,,
IN,,,1.0,,,1.0,,,,1.0,8.0,,,,,32.0,,29.0,,,,,,,
JJ,,14.0,,,30.0,,,,,88.0,202.0,,,,,14.0,,,,,4.0,4.0,17.0,,
JJR,,,,,1.0,,,,,2.0,4.0,,,,,,2.0,,,,,,,,
JJS,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,
MD,,,,,,,,,,,,,,,,,,,,1.0,,,,,
NN,,6.0,,,46.0,78.0,,,1.0,,298.0,,36.0,,,7.0,,,2.0,60.0,1.0,18.0,1.0,2.0,
NNP,,2.0,2.0,,48.0,9.0,,,,90.0,,17.0,3.0,,,,,,,,,,,,
NNPS,,,,,3.0,4.0,,,,1.0,29.0,,13.0,,,,,,,,,,,,
NNS,,1.0,,,22.0,,,,,51.0,141.0,3.0,,,,,,,,,,,,,20.0
PDT,,,8.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,
PRP,,,,,,,,,,,,,,,1.0,,,,,,,,,,
RB,2.0,,5.0,1.0,37.0,24.0,2.0,2.0,,3.0,37.0,,,,,,,,,3.0,,,,,
RBR,,,,,,1.0,37.0,,,,,,,,,,,,,,,,,,
RBS,,,,,,,,12.0,,,,,,,,,,,,,,,,,
RP,,,,,5.0,,,,,,,,,,,6.0,,,,,,,,,
UH,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,
VB,,,,,8.0,6.0,3.0,,,90.0,41.0,,,,,1.0,,,,,3.0,,2.0,85.0,
VBD,,,,,4.0,3.0,,,,12.0,34.0,,,,,,,,,6.0,,,102.0,,
VBG,,,,,,2.0,,,,110.0,1.0,,,,,,,,,,,,,,
VBN,,,,,10.0,29.0,,,,17.0,46.0,,,,,,,,,13.0,100.0,,,,
VBP,,,,,1.0,3.0,,,,17.0,4.0,,,,,1.0,,,,58.0,,,,,
VBZ,,,,,3.0,,,,,5.0,13.0,,25.0,29.0,,,,,,,,,,,
WDT,,,,,50.0,,,,,,,,,,,,,,,,,,,,
